400
(0 , 74, 10683744)
(0 , 115, 28535949)
(1 , 220, 5192960)
(2 , 187, 5343193)
(3 , 23, 17726064)
(3 , 248, 9249494)
(3 , 308, 31628694)
(4 , 73, 22032462)
(5 , 109, 32740083)
(5 , 304, 25102001)
(6 , 119, 36275745)
(6 , 128, 47917612)
(6 , 233, 32221253)
(6 , 391, 17500150)
(7 , 275, 42980971)
(7 , 306, 35290664)
(9 , 139, 21250831)
(9 , 378, 32997578)
(9 , 388, 40859954)
(10 , 144, 27778203)
(11 , 108, 20190945)
(11 , 153, 19319864)
(11 , 241, 27120702)
(13 , 173, 33243317)
(13 , 250, 23351156)
(13 , 252, 34092764)
(13 , 277, 38321024)
(15 , 60, 36114067)
(15 , 265, 41265781)
(15 , 336, 87099)
(16 , 71, 40291885)
(16 , 85, 34162735)
(16 , 182, 34827100)
(16 , 351, 9266326)
(17 , 165, 30938077)
(17 , 298, 43050478)
(17 , 304, 44782249)
(19 , 304, 17063350)
(19 , 377, 20686969)
(19 , 387, 31162219)
(19 , 390, 32958136)
(21 , 29, 2109077)
(22 , 132, 12776291)
(22 , 200, 15727819)
(22 , 273, 44528828)
(23 , 279, 10255906)
(23 , 342, 14083810)
(24 , 86, 7460563)
(24 , 135, 48354135)
(24 , 157, 40566682)
(24 , 210, 26583165)
(24 , 351, 13155433)
(25 , 71, 13323074)
(26 , 139, 18165123)
(26 , 237, 39770445)
(27 , 98, 20599163)
(27 , 232, 45191079)
(28 , 151, 1300882)
(28 , 196, 10276238)
(28 , 210, 28496116)
(28 , 327, 46386296)
(28 , 376, 26742463)
(28 , 382, 11494741)
(30 , 208, 33160736)
(31 , 168, 7810894)
(31 , 177, 1840126)
(32 , 176, 4189115)
(32 , 247, 37993473)
(35 , 221, 6947611)
(35 , 399, 30117375)
(36 , 159, 29714748)
(36 , 165, 20663348)
(36 , 379, 30937819)
(37 , 51, 921000)
(37 , 191, 45790564)
(37 , 249, 17238271)
(37 , 288, 38437817)
(39 , 254, 18558760)
(39 , 328, 11575462)
(40 , 211, 5082422)
(40 , 317, 15180402)
(40 , 387, 35026323)
(41 , 134, 38264155)
(41 , 182, 40986992)
(42 , 83, 44612697)
(42 , 156, 4483238)
(42 , 161, 43984206)
(42 , 315, 18844820)
(43 , 108, 38111916)
(43 , 123, 7939864)
(43 , 231, 4809094)
(43 , 309, 7329916)
(44 , 85, 46914131)
(44 , 92, 45840948)
(44 , 207, 46797717)
(45 , 106, 24661763)
(45 , 357, 2319399)
(46 , 226, 45812034)
(47 , 78, 13394930)
(47 , 148, 20394043)
(48 , 283, 42808752)
(49 , 103, 10667831)
(49 , 365, 40472681)
(52 , 137, 26126078)
(52 , 238, 20722754)
(52 , 261, 9810)
(53 , 83, 45665243)
(53 , 170, 14294886)
(53 , 218, 44472035)
(54 , 249, 7831735)
(55 , 86, 6654317)
(55 , 97, 34543137)
(56 , 80, 37359746)
(56 , 257, 21487165)
(57 , 89, 14920258)
(57 , 151, 37907999)
(57 , 392, 48447205)
(58 , 241, 32190807)
(58 , 318, 12089281)
(59 , 92, 19567)
(59 , 346, 26780207)
(59 , 355, 27848894)
(60 , 265, 47860374)
(61 , 231, 42224270)
(61 , 265, 15348007)
(64 , 65, 48937091)
(64 , 102, 900759)
(65 , 136, 21490753)
(65 , 307, 6661063)
(65 , 364, 10230113)
(66 , 304, 40807493)
(70 , 95, 9728213)
(70 , 313, 34715693)
(70 , 397, 28045943)
(72 , 119, 12479973)
(72 , 377, 43173405)
(73 , 389, 9572890)
(74 , 95, 28500429)
(74 , 192, 36989884)
(75 , 99, 5756762)
(75 , 242, 18927720)
(77 , 167, 8512976)
(77 , 341, 14106689)
(77 , 361, 13865923)
(78 , 106, 23419834)
(78 , 263, 36919356)
(79 , 256, 8885303)
(81 , 392, 18936062)
(82 , 83, 24147602)
(82 , 139, 22335956)
(82 , 249, 5044249)
(82 , 309, 37015336)
(83 , 89, 38365430)
(83 , 200, 29249147)
(84 , 148, 3205943)
(85 , 256, 36775335)
(85 , 270, 943928)
(87 , 362, 4887993)
(88 , 175, 37906285)
(88 , 210, 23343217)
(88 , 220, 36165469)
(89 , 103, 45442837)
(89 , 353, 48516055)
(89 , 363, 27500648)
(90 , 241, 9498981)
(90 , 389, 27231859)
(91 , 281, 24863526)
(91 , 348, 17480706)
(91 , 397, 25054942)
(92 , 141, 18411478)
(92 , 262, 41551970)
(93 , 227, 16192147)
(94 , 175, 19173845)
(94 , 187, 44803598)
(95 , 279, 29268098)
(96 , 304, 5344466)
(96 , 329, 18167319)
(97 , 215, 36072785)
(97 , 308, 27567080)
(98 , 139, 8148229)
(98 , 389, 49531742)
(99 , 166, 2421009)
(101 , 116, 43058482)
(101 , 186, 40748927)
(101 , 310, 17516894)
(101 , 346, 34188813)
(101 , 378, 41899802)
(102 , 241, 30876122)
(102 , 383, 38346924)
(102 , 387, 49666591)
(103 , 147, 35784139)
(103 , 310, 23640464)
(103 , 354, 7278365)
(104 , 175, 6722857)
(105 , 162, 13619348)
(106 , 178, 49833931)
(107 , 113, 19095048)
(107 , 300, 5210614)
(107 , 355, 29545901)
(108 , 123, 26217333)
(108 , 160, 16647981)
(108 , 162, 42250937)
(109 , 219, 40336906)
(109 , 317, 48502231)
(110 , 174, 25715648)
(110 , 182, 32084053)
(110 , 228, 4590453)
(110 , 236, 22117629)
(110 , 290, 46816117)
(110 , 328, 14852345)
(112 , 243, 21626822)
(113 , 163, 40456776)
(114 , 188, 44993562)
(114 , 240, 36466329)
(116 , 144, 2837889)
(116 , 338, 9360760)
(117 , 158, 23802314)
(117 , 358, 5333647)
(118 , 242, 42140249)
(119 , 154, 32488934)
(120 , 289, 3535304)
(124 , 189, 3440182)
(124 , 205, 36984100)
(125 , 238, 35403211)
(125 , 253, 1506355)
(126 , 222, 22888788)
(126 , 330, 11971917)
(127 , 379, 20752198)
(128 , 230, 39735077)
(129 , 264, 23403989)
(129 , 276, 32949478)
(130 , 135, 6809357)
(130 , 323, 14555488)
(131 , 200, 44595873)
(131 , 365, 14122942)
(133 , 163, 22753811)
(133 , 186, 31311985)
(133 , 264, 18856393)
(133 , 357, 27685675)
(134 , 188, 27667086)
(136 , 255, 47791015)
(136 , 346, 44863761)
(136 , 365, 4399490)
(137 , 260, 32934018)
(137 , 289, 48193009)
(137 , 341, 28071886)
(138 , 204, 32296642)
(138 , 340, 990884)
(139 , 188, 13199340)
(139 , 248, 9164811)
(141 , 266, 28195925)
(141 , 286, 46064817)
(142 , 191, 49410143)
(142 , 209, 42307884)
(143 , 279, 25359485)
(144 , 331, 46870662)
(145 , 378, 15831250)
(146 , 152, 47780265)
(146 , 298, 42659346)
(146 , 366, 7986854)
(146 , 372, 12848764)
(146 , 388, 17734618)
(147 , 225, 13225765)
(148 , 299, 42963352)
(149 , 209, 33200061)
(149 , 336, 31352529)
(150 , 250, 24773982)
(150 , 350, 8577588)
(151 , 370, 44673007)
(151 , 372, 19041187)
(152 , 302, 23020662)
(152 , 339, 34685099)
(153 , 179, 22969914)
(153 , 235, 42624206)
(153 , 312, 40540951)
(154 , 218, 1359081)
(154 , 308, 9858577)
(154 , 328, 11301152)
(157 , 185, 15852223)
(157 , 213, 2665067)
(158 , 215, 42641508)
(158 , 262, 21842408)
(158 , 388, 2389902)
(159 , 198, 4621945)
(160 , 177, 17231938)
(160 , 238, 44227494)
(161 , 186, 19492232)
(163 , 247, 3334097)
(163 , 380, 10119888)
(164 , 185, 11732576)
(165 , 181, 11562537)
(165 , 210, 16844672)
(165 , 290, 47060877)
(166 , 357, 18667859)
(167 , 195, 4134047)
(167 , 209, 33267496)
(170 , 379, 49656945)
(171 , 352, 6978670)
(172 , 174, 49933645)
(172 , 187, 16012249)
(172 , 196, 14163551)
(172 , 292, 15889791)
(173 , 190, 17735631)
(173 , 319, 49385463)
(174 , 279, 40963825)
(174 , 288, 15064653)
(174 , 289, 12776134)
(174 , 358, 5334870)
(178 , 317, 40325306)
(179 , 237, 39783719)
(180 , 209, 18529684)
(180 , 278, 25632381)
(180 , 320, 37869378)
